"year","N"
2001,312
2002,245
2003,236
2004,262
2005,324
2006,297
2007,318
2008,342
2009,255
2010,254
2011,302
2012,287
2013,283
2014,257
2015,316
2016,312
2017,293
2018,304
2019,212
